department-dept_name-varchar(20),department-building-varchar(15),"department-budget-decimal(12,2)",instructor-ID-varchar(5),instructor-name-varchar(20),instructor-dept_name-varchar(20),"instructor-salary-decimal(8,2)",teaches-ID-varchar(5),teaches-course_id-varchar(8),teaches-sec_id-varchar(8),teaches-semester-varchar(6),"teaches-year-decimal(4,0)",
Comp. Sci.,Taylor,100000.00,83821,Brandt,Comp. Sci.,92000.00,76766,BIO-101,1,Summer,2017,
Comp. Sci.,Taylor,100000.00,83821,Brandt,Comp. Sci.,92000.00,10101,CS-101,1,Fall,2017,
Comp. Sci.,Taylor,100000.00,83821,Brandt,Comp. Sci.,92000.00,83821,CS-190,1,Spring,2017,
Comp. Sci.,Taylor,100000.00,83821,Brandt,Comp. Sci.,92000.00,83821,CS-190,2,Spring,2017,
Comp. Sci.,Taylor,100000.00,83821,Brandt,Comp. Sci.,92000.00,10101,CS-347,1,Fall,2017,
Comp. Sci.,Taylor,100000.00,83821,Brandt,Comp. Sci.,92000.00,98345,EE-181,1,Spring,2017,
Comp. Sci.,Taylor,100000.00,83821,Brandt,Comp. Sci.,92000.00,22222,PHY-101,1,Fall,2017,
History,Painter,50000.00,58583,Califieri,History,62000.00,76766,BIO-101,1,Summer,2017,
History,Painter,50000.00,58583,Califieri,History,62000.00,10101,CS-101,1,Fall,2017,
History,Painter,50000.00,58583,Califieri,History,62000.00,83821,CS-190,1,Spring,2017,
History,Painter,50000.00,58583,Califieri,History,62000.00,83821,CS-190,2,Spring,2017,
History,Painter,50000.00,58583,Califieri,History,62000.00,10101,CS-347,1,Fall,2017,
History,Painter,50000.00,58583,Califieri,History,62000.00,98345,EE-181,1,Spring,2017,
History,Painter,50000.00,58583,Califieri,History,62000.00,22222,PHY-101,1,Fall,2017,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,76766,BIO-101,1,Summer,2017,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,10101,CS-101,1,Fall,2017,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,83821,CS-190,1,Spring,2017,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,83821,CS-190,2,Spring,2017,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,10101,CS-347,1,Fall,2017,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,98345,EE-181,1,Spring,2017,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,22222,PHY-101,1,Fall,2017,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,76766,BIO-301,1,Summer,2018,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,45565,CS-101,1,Spring,2018,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,10101,CS-315,1,Spring,2018,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,45565,CS-319,1,Spring,2018,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,83821,CS-319,2,Spring,2018,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,12121,FIN-201,1,Spring,2018,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,32343,HIS-351,1,Spring,2018,
Biology,Watson,90000.00,76766,Crick,Biology,72000.00,15151,MU-199,1,Spring,2018,
Comp. Sci.,Taylor,100000.00,76766,Crick,Biology,72000.00,76766,BIO-101,1,Summer,2017,
Comp. Sci.,Taylor,100000.00,76766,Crick,Biology,72000.00,76766,BIO-301,1,Summer,2018,
Comp. Sci.,Taylor,100000.00,76766,Crick,Biology,72000.00,10101,CS-101,1,Fall,2017,
Comp. Sci.,Taylor,100000.00,76766,Crick,Biology,72000.00,45565,CS-101,1,Spring,2018,
Comp. Sci.,Taylor,100000.00,76766,Crick,Biology,72000.00,83821,CS-190,1,Spring,2017,
Comp. Sci.,Taylor,100000.00,76766,Crick,Biology,72000.00,83821,CS-190,2,Spring,2017,
